Manufacturer,Model,Engine size,Fuel type,Year of manufacture,Mileage
1,4,2.0,2,2009,75843
1,3,1.0,2,2017,39855
4,9,1.4,2,2017,58793
1,3,1.0,2,2015,60872
1,3,1.4,2,2014,25890
1,7,1.4,0,2006,151107
1,3,1.2,2,2002,141158
4,9,2.0,2,1990,256559
4,9,1.6,2,1991,254497
4,9,1.4,2,1992,124315
3,13,1.4,2,2011,99624
3,11,1.8,2,2019,24243
1,4,1.4,2,2004,67853
2,1,3.5,2,1991,66112
1,7,1.6,0,1996,204392
1,7,2.0,0,2012,52278
0,6,4.4,2,1987,226046
4,5,1.2,2,1989,179669
0,6,4.0,2,1993,179523
1,3,1.2,2,2020,10787
4,9,2.0,2,1991,151516
1,4,1.8,2,2022,7069
0,6,4.4,2,1997,66783
4,8,1.6,2,2013,53178
4,9,2.0,2,1999,149679
0,6,5.0,2,2013,48360
4,8,1.6,0,1992,335933
3,10,1.4,1,2011,60162
4,8,1.6,0,2006,141227
4,8,1.8,0,2019,12727
4,9,1.6,0,1989,168156
4,5,1.8,0,1998,258079
4,5,1.8,2,2012,10429
1,3,1.0,2,2011,82739
4,5,1.8,0,1994,160405
1,3,1.2,0,2010,59473
4,9,2.0,2,2016,17810
4,5,1.8,2,1991,149439
1,7,2.0,0,2006,50192
1,7,1.4,0,2012,84523
1,3,1.0,1,2006,132325
4,9,1.2,2,2020,13399
4,5,1.4,0,2000,204312
0,6,4.4,2,2018,28558
1,4,1.8,2,2005,104129
1,4,2.0,0,2005,120861
1,4,1.0,0,2009,37668
4,8,2.0,2,1993,158259
0,6,4.4,2,2013,80694
1,4,1.8,2,2012,40412
3,10,1.4,1,1996,83852
2,0,2.0,2,2014,30577
0,6,4.4,2,1991,131870
4,5,1.2,2,2016,68648
0,12,2.4,2,1987,64363
1,4,1.4,2,1994,109081
1,7,1.4,0,2011,120794
0,6,4.0,2,2010,73374
3,13,1.4,1,1986,221685
1,3,1.0,2,2001,144731
4,8,2.0,0,2005,87586
4,8,1.8,0,2000,143309
2,1,2.6,2,2014,75584
0,14,3.0,2,2018,26947
3,13,1.2,1,1997,13000
4,9,1.2,0,2000,142092
1,7,1.4,0,2003,125810
3,10,1.8,1,1991,267533
4,5,1.2,2,2005,113136
4,8,1.8,0,2006,81107
1,7,2.0,1,1999,116033
3,11,1.8,2,1995,218176
3,10,1.4,1,2009,31268
1,4,1.0,2,2021,14063
3,11,2.2,1,2000,12245
1,7,2.0,0,2007,88401
2,0,2.0,2,2019,31715
1,4,2.0,2,2012,115289
1,4,1.8,2,2005,74439
1,3,1.0,0,2019,30415
0,12,3.0,0,1990,150375
4,5,2.0,2,1995,124215
3,13,1.4,2,2017,32667
4,8,2.0,0,2022,7782
3,13,1.0,2,2000,70212
3,13,1.0,1,2011,56508
4,5,1.8,2,1993,261776
2,2,2.6,0,2019,20147
4,9,1.6,2,1994,119964
1,7,2.0,0,1988,152497
4,5,1.6,2,2018,23068
2,1,2.2,2,1989,98571
2,1,3.0,2,1990,178957
4,8,2.0,2,2009,74235
3,11,2.2,1,2017,50676
4,5,2.0,0,1994,64859
4,9,1.6,0,2000,85142
3,11,2.0,1,2001,150156
4,9,1.2,2,2001,127723
1,7,2.0,0,2012,75930
3,10,1.4,1,2012,72136
4,8,1.6,0,1997,204379
3,10,1.0,1,2000,121904
1,4,1.4,2,1997,144214
3,11,2.2,1,2012,100268
4,9,2.0,2,2002,100014
4,9,1.2,2,2010,93242
1,4,1.6,2,2016,27362
3,13,1.2,2,2000,150704
1,7,1.6,0,1998,137896
1,4,2.0,2,2013,71933
4,9,1.4,2,2019,23181
3,13,1.0,2,2019,14288
4,9,1.6,0,2010,40807
2,1,2.2,2,1991,197665
0,14,2.0,2,2007,107786
4,5,2.0,1,1994,158502
3,11,2.4,2,2000,65742
4,9,1.4,2,1995,127882
0,6,5.0,2,2004,141846
4,5,1.4,2,1992,253413
4,5,1.4,0,2018,38275
3,13,1.2,2,2004,9500
1,4,2.0,0,1994,162098
2,2,4.0,2,1991,315780
3,10,1.8,1,2008,86326
1,3,1.4,2,2005,64052
1,7,1.6,0,2014,48378
1,4,2.0,2,1996,265644
1,3,1.4,1,1995,127386
4,5,1.6,1,1995,149511
4,5,1.8,1,2015,45478
1,3,1.2,0,2021,17474
3,13,1.2,2,2008,97903
4,5,1.8,2,2002,220298
3,11,2.2,1,2006,130265
0,6,4.0,2,2016,35712
4,9,2.0,2,2003,91647
4,5,2.0,2,1998,59114
3,13,1.2,2,1997,174912
4,5,2.0,2,2004,141499
0,12,3.0,0,1990,136897
4,8,1.6,0,2010,66410
1,7,1.6,0,2018,39007
4,5,1.4,1,2007,67009
1,7,1.4,2,2004,142454
4,9,1.2,2,2003,143978
0,12,2.4,0,2004,101946
1,7,1.8,2,2003,160937
4,8,1.6,2,1993,213048
1,3,1.4,2,2008,89346
4,9,2.0,2,2012,60192
1,3,1.4,2,2004,131412
3,13,1.2,2,2001,105738
3,10,1.4,1,1989,193852
1,3,1.4,2,1995,113037
1,7,1.6,1,2018,21913
4,9,1.0,0,2017,20186
4,5,1.8,2,2020,13747
0,14,2.2,2,2004,44338
1,7,1.8,0,2006,90545
4,9,1.4,2,1995,109380
4,9,1.0,2,2015,43193
1,7,2.0,0,2020,20508
1,7,2.0,0,1996,182754
3,10,1.4,1,2002,132042
3,11,2.2,1,1997,111548
3,10,1.8,1,2009,63768
0,6,5.0,2,2014,58820
1,4,1.6,2,1995,79437
1,4,1.4,0,2019,21689
3,11,1.8,1,1999,113809
3,11,2.4,1,2005,114858
4,8,2.0,0,1990,234644
3,10,1.8,1,2014,49042
1,7,1.8,0,1999,104544
3,13,1.0,2,2019,12783
4,5,2.0,2,1991,193710
3,11,2.2,1,1997,93056
3,11,2.4,1,2000,180527
2,0,4.0,2,1992,139842
1,4,1.6,0,1998,171716
0,6,5.0,2,1991,221986
4,9,1.4,2,1990,146951
3,10,1.4,1,2003,110159
4,9,1.0,2,2017,25353
1,7,1.8,0,2009,32884
0,6,4.4,2,2007,121512
1,4,1.8,2,2017,38101
4,5,1.6,2,2000,188501
4,9,1.6,2,2002,93297
1,3,1.2,2,1985,58798
3,13,1.4,1,1993,73872
1,3,1.2,2,2004,108120
4,5,1.6,2,1993,124529
1,3,1.2,2,2001,92067
0,14,2.0,2,1991,241081
1,4,1.4,2,2006,105952
1,3,1.2,2,2020,14875
4,9,1.2,2,2001,155201
4,9,1.0,0,2010,88166
1,7,2.0,0,1991,128006
3,10,1.0,1,2004,42803
1,4,1.0,2,1991,168148
1,7,1.6,2,1986,253067
4,9,2.0,2,2001,151349
4,5,1.8,2,2002,159277
4,8,1.4,2,1991,269218
3,13,1.4,2,2003,142566
1,4,1.0,2,2004,101470
3,10,1.4,1,1986,261605
1,7,1.4,1,2012,94408
1,4,1.0,2,1995,174926
1,3,1.2,2,1992,253878
4,9,2.0,2,2013,54598
4,5,1.6,2,2018,25526
3,13,1.4,2,2013,25267
3,11,2.4,1,1989,165700
1,4,1.6,2,1995,84529
1,3,1.0,2,2014,48101
3,11,1.8,1,2000,110892
3,13,1.2,2,1996,205747
1,7,1.4,0,2011,82462
3,11,2.0,1,1998,170237
1,3,1.2,2,1986,174683
0,6,4.0,2,1987,214739
3,11,2.2,1,1995,311342
3,11,1.8,1,1997,189974
4,5,2.0,2,2021,4229
1,4,1.8,0,2008,59936
2,0,4.0,2,2013,40361
3,10,1.4,1,1995,154365
1,4,1.6,0,2006,83961
3,11,2.2,1,2003,133730
4,8,1.6,0,2012,35019
4,9,2.0,2,2006,73586
3,13,1.4,2,1998,97286
0,6,4.0,2,2020,22013
1,7,1.4,0,2021,7810
4,8,1.4,0,2013,71904
1,3,1.2,2,1992,202093
3,11,2.2,1,1989,272683
4,5,1.2,1,2002,122762
4,8,2.0,2,2005,122133
3,11,2.0,1,2009,77772
0,14,2.2,2,2004,169327
4,9,1.0,2,2018,34229
4,5,1.2,2,2010,75044
3,10,1.0,1,2018,32170
1,3,1.2,1,2009,75266
0,12,3.0,0,2004,101501
1,7,2.0,2,2010,61298
1,4,2.0,0,2005,70202
3,13,1.4,1,2006,126743
1,4,1.4,2,1990,187363
1,4,1.8,2,1999,98420
0,14,2.2,2,1992,262082
3,13,1.0,2,2002,12792
1,3,1.2,2,2000,205423
0,14,2.4,2,2017,57884
4,8,1.4,0,2008,82676
2,0,4.0,2,2007,67288
0,12,2.4,0,2005,87995
4,5,1.2,2,1998,202440
4,8,1.4,0,2018,36967
1,7,1.4,0,2003,131404
2,1,3.5,2,2000,157266
3,10,1.4,1,2013,38251
1,7,1.6,0,2017,43895
0,12,2.0,2,2014,53491
2,2,4.0,2,2013,5000
4,9,1.4,2,2021,14043
0,6,4.0,2,2009,91165
